lv,1584.459411041156
tanith,1583.1470302444902
days,1582.5152404105484
azel,1579.3183734311765
soldiers,1578.4857549632811
song,1575.0483088692229
regardless,1574.9644635854931
renault,1573.5137169761308
gender,1573.0600575478236
today,1572.3381067690839
pavise,1571.0639198347842
longer,1570.1826005683583
smt,1569.727500820976
meh,1568.4936278169996
relevant,1568.241101559559
released,1567.3874114511843
flying,1567.1242421491622
vanessa,1564.730827917101
stay,1564.141453466819
maid,1563.753070983443
rider,1563.0891839133828
dont,1562.929795371356
discussion,1561.7105469387832
choices,1560.333639799864
jamke,1558.7066896961944
brother,1558.4365621900731
mystery,1555.9607438488993
item,1551.938873403753
crazy,1551.3413436708759
honest,1550.4915600762754
english,1549.3389207541854
missing,1548.0368878940535
video,1546.0834475383438
earlygame,1544.8351071922993
rebecca,1544.54410202862
tauroneo,1543.41601460807
within,1543.056513950348
advantage,1541.4357452001605
minerva,1540.5333146490761
nocookie,1537.482808038501
technically,1536.06984089217
tethys,1535.5818780400928
sweet,1534.9870262439101
villager,1531.1694806243029
wanna,1531.0806364950308
serious,1528.4412228517513
narcian,1527.0203054095768
cut,1526.2765478371373
girls,1522.6235274445025
argue,1521.8664838350603
th,1521.1435707588034
room,1520.7245948727166
franchise,1519.3735868346853
depends,1517.3256750846224
vote,1516.8130941496972
karla,1515.7568058792474
survive,1515.2298217078692
xp,1515.0717648798186
taguel,1514.7114278602342
total,1513.525426010222
promotes,1512.952013774627
nope,1510.481779010501
stuck,1509.2361977019998
beast,1507.9126298008102
explain,1507.4300934321304
perhaps,1506.3143949770292
lvl,1505.5574626037012
incredibly,1504.838408808398
impossible,1503.0946746032218
suck,1502.3462870923215
wind,1497.3484094905411
bors,1496.2695454419697
short,1494.8380462445257
backstory,1491.7286127613106
nearly,1491.4423102865182
apotheosis,1491.0708261561751
middle,1490.397347827002
upon,1489.7326654541787
adorable,1489.1824247219938
difficulties,1488.0392781091846
warrior,1487.698372336634
nobody,1487.1836122788177
draw,1485.5636161459179
beginning,1482.7500761918639
disagree,1482.656896363085
aran,1482.4544186727023
doubling,1479.0396038049075
vaida,1478.0547952240672
garcia,1476.5669492106022
stefan,1475.6968289336503
hack,1475.5501492719493
round,1473.548372597984
shame,1472.1953364194844
lets,1471.7577766204852
open,1471.3992641520072
restart,1470.6386224712123
steel,1470.116454836324
related,1470.0578768713744
lucky,1469.473704528432
opinions,1468.8403511389745
twice,1468.5297148510645
locked,1468.2892460718986
trouble,1467.5900528840818
hours,1466.7474083627224
abuse,1463.2991996929331
rout,1462.9537128878244
capture,1461.0975115807307
wonder,1460.8702006504052
gharnef,1460.2797900566823
ends,1457.807673963032
unlike,1456.3597265172834
basara,1455.2174406360896
role,1453.5264071508723
looked,1452.5411795284015
seize,1450.798532182605
training,1449.075167036391
immediately,1446.7623752386687
dunno,1446.6723331052372
flavia,1446.5250765739154
abel,1446.4119179452416
valm,1444.4716516617639
ashera,1442.3238479145543
realize,1440.4986048014525
fuga,1440.0856057579565
strategist,1439.0812581440573
cleric,1437.597962118461
thus,1435.4432878297189
excellus,1432.8675199314541
fighters,1430.7108710119371
gone,1429.8681909671252
written,1426.1231641505003
live,1424.8750427253945
vignette,1424.6004444887883
bought,1424.2458613081458
several,1422.2932778691086
particular,1421.5186713991807
characterization,1421.328777530043
brigade,1421.022073923359
forward,1420.4569336241962
meme,1419.7425110822608
mario,1419.63714464492
danved,1419.4836641835502
feeling,1417.7049188672645
sephiran,1416.5599038183657
specifically,1416.2048963777727
miledy,1416.0081899352754
possibly,1413.8819076013542
weight,1412.8351580351307
silly,1411.908822598366
plays,1411.5016450459746
saleh,1411.1743243974606
default,1410.2670085067402
large,1408.6477242108222
idk,1408.1521840594453
fiona,1407.480299201428
posts,1407.3146062940086
boosts,1406.5434391408485
current,1405.0282093005894
medeus,1402.8910891626738
raigh,1402.703744705323
gordin,1401.2238548698563
barely,1400.1481382339766
navarre,1398.9216508194163
situation,1398.1734214820617
lex,1396.8708013737275
weaker,1395.2577531993213
correct,1395.2399022233192
hilarious,1394.7634433285796
turned,1392.8464303954145
figure,1392.4729283376064
match,1390.931870886735
color,1390.8866067366819
necessary,1390.7967503893844
fall,1387.8390451935188
ryouma,1385.3541555777433
thats,1384.969091528539
tonics,1384.0855042782368
word,1382.9296195399743
form,1380.5517776408872
tactics,1377.6584975650624
shot,1377.2510206252825
boots,1374.6876697504897
whenever,1373.642532457163
magvel,1372.3934567895722
shitty,1372.1537058715362
dad,1372.1414269948727
villain,1369.8158286850419
ring,1369.067016330681
dying,1369.045150773174
merric,1368.5721824986324
mikoto,1368.1970925147305
depending,1367.412405454404
magical,1363.594533227021
losing,1363.486997204583
realized,1361.745201664228
context,1359.6406938073198
quality,1356.1357596027415
confirmed,1355.455413265992
crap,1354.4864181231055
gains,1352.2801943031432
farina,1350.4453218628762
mov,1350.1814750677047
holyn,1350.1473438917742
force,1349.8950346175934
saved,1349.3729645813855
simple,1349.3549332130624
offensive,1348.669807353962
interested,1346.797169672666
write,1345.1210740805266
hidden,1343.0512239594693
star,1341.5504432552302
portrait,1341.4115543692967
thieves,1341.2575713399294
perfectly,1340.8469241753978
mareeta,1340.4742798178686
troubadour,1338.2149863738864
asvel,1333.4005614056243
lifetaker,1332.5568824158063
fir,1332.2585790669023
boon,1331.4709902313714
putting,1330.2034442824222
year,1329.7080791271255
waiting,1327.612220769028
cb,1324.9751882973042
hopefully,1324.4157457780702
bench,1324.3133381800903
monster,1324.2206485778663
fate,1323.2868381304274
forge,1321.8473744487235
nd,1320.662741444349
prince,1318.103531662817
shephen,1317.9277194075949
nils,1317.8249826515867
essentially,1317.64860431037
sprite,1317.462376454817
rhys,1317.4247825453706
noble,1316.5580552889744
pain,1315.813242153
allows,1314.5290947174574
bother,1314.4072761394643
brought,1314.3727795815432
anymore,1313.5943736926813
designs,1313.3422666743531
quick,1312.9980288849126
hype,1312.1485609489646
strike,1310.0972796434944
speedwings,1307.867202465552
w,1307.1729531499425
hurt,1302.7848259902892
exact,1302.5875226792753
across,1300.8881111747958
paths,1300.603366322706
promoting,1300.5562849284552
unfortunately,1300.2840765000194
told,1299.424189439269
reference,1299.044041380566
subreddit,1298.7476552966077
retainers,1298.516911189781
plegia,1297.764047968261
green,1297.4256805211683
allow,1296.684648952065
calill,1295.2633055221897
buying,1295.2025473329234
screen,1295.1317661211176
streetpass,1294.5882515967648
faster,1294.4147609089057
uh,1294.3495531793699
front,1293.9310782205841
defend,1292.8161822373575
kept,1292.5071769381386
artwork,1291.6028107774998
designed,1290.0698291291783
party,1289.440142787817
gamestop,1287.3234422545668
mainly,1286.8971348856053
massive,1283.7814528256679
permadeath,1283.3559568174373
feature,1283.31369228843
picks,1282.6807842706426
picture,1280.268979593076
age,1280.0830291008945
lachesis,1279.8525443211488
anima,1279.8339431189108
lots,1279.73081411827
meaning,1279.3707748476777
ranged,1279.2402527564957
reading,1279.1582985770472
partner,1279.0940224746134
managed,1277.3878598927004
exists,1276.945057434857
likes,1276.570746690748
neither,1276.476202191659
fix,1275.8422748610055
rekka,1274.9844608582905
peg,1274.0406226169537
relationship,1273.0289713364855
enjoyed,1272.6149111692223
investment,1272.0591642506258
valla,1271.6456624992497
mt,1271.6035549950627
onmyoji,1270.2721626899458
mistake,1269.8507821584005
account,1269.6688447803583
decide,1269.068790126958
link,1268.815663970234
muarim,1268.561107897044
skinship,1266.884330416601
defeat,1266.878947343651
revision,1264.628631726965
normally,1264.3504952074775
natasha,1264.2445075888945
prf,1263.343523323345
appear,1263.3098754201617
recruitable,1261.6481341126664
gonzales,1261.4858775854993
drop,1259.373817600491
minor,1258.5937998208537
objective,1256.9644632315744
plenty,1256.6623429103677
common,1255.4691630568184
drawing,1253.7016288984712
paragon,1253.599866578246
fantasy,1253.2931008925616
g,1251.2760645948847
attacking,1249.0849293186689
fixed,1248.2465669025655
nohrians,1247.4184227654264
sex,1247.4178825615109
opposite,1246.714664771222
beautiful,1245.7688956315494
cartridge,1245.6671266303865
convos,1245.0709119647006
thunder,1244.9128120861492
jp,1243.844726313224
hot,1243.7070246835108
biggest,1243.0864734387324
allowed,1241.8801411479753
words,1239.9548903928949
ahead,1239.3603069350936
delmud,1239.093872100551
including,1239.036713338972
throw,1237.9810371889444
appreciate,1236.9073962297948
keeping,1235.1240934674202
cain,1234.9683707854408
parent,1234.9555670181292
trust,1234.9283808669152
soldier,1233.0680643498629
truly,1232.3127936239973
offense,1230.6242671094678
bottom,1230.0719219571395
animation,1230.0579715096444
admit,1229.064364542236
media,1226.5166587132708
title,1226.2124790467724
shitpostemblem,1226.1915829096872
eyes,1225.735332711911
saizou,1225.720431755321
treck,1224.653759974237
usable,1224.5166316217683
breaker,1222.3413157294194
adventurer,1221.9680133824725
arc,1221.52949087317
lore,1221.1483007142085
ignore,1220.584829504548
briggid,1218.4256518047719
zelda,1217.7567132817067
myrrh,1215.0189076770969
four,1214.9872748251175
edge,1213.9488864723814
hoping,1213.4954282958079
majority,1211.926232389809
highest,1211.515793111836
posted,1210.145527785922
tough,1207.6303199605811
lead,1207.6169270060045
brom,1206.8449301814655
return,1205.8635325947096
kliff,1205.2519608193759
yukimura,1205.1423854547936
blind,1204.7972204800676
requires,1203.415108961438
lalum,1203.1882777227593
mission,1202.6875419447902
gimmick,1202.0226060808275
stories,1201.8423036206032
working,1201.7243988507532
sprites,1200.1014875412523
bros,1198.6403584956358
zero,1196.1336193453562
phoenix,1195.657900426789
myrmidons,1194.8114469457405
parts,1194.7557333816264
persona,1194.3997163124545
legendary,1194.2580211714035
everybody,1194.1370036062578
cipher,1193.2839915177085
planning,1193.0526435795293
wars,1192.415740389391
challenging,1191.9605852787038
noticed,1190.6090626426264
cost,1188.4005405096852
act,1185.874592165531
igrene,1185.4952287830213
grandmaster,1185.3345875051732
mercenaries,1184.4871666809265
bullshit,1183.080809315578
mechanist,1182.8695044185304
addition,1180.3091836649617
geoffrey,1179.2267468502673
known,1178.6567068521747
beyond,1178.459609608116
quote,1178.2164546829267
heavy,1177.7400842702932
pay,1175.42389513441
infinite,1174.236186825193
aegis,1173.4295455809793
marx,1171.302672348828
scene,1170.8638612832935
superior,1169.8644723529649
forever,1168.7967127692505
waste,1168.770203145787
mediocre,1168.1352405403666
safe,1167.773583387253
forging,1165.6944328840311
cards,1164.2367259408734
ignis,1163.0789899196664
janaff,1162.0536357493318
hoshidans,1161.3957252410867
dragonstone,1161.1450497817877
console,1160.0908296163527
shield,1159.392926200901
witch,1158.9481200710345
mad,1158.5960491542521
wiki,1157.9642433670422
cutscene,1155.5675475349371
somewhere,1151.873729481502
removed,1151.813685388194
advance,1150.799842440704
titles,1150.413926793608
community,1149.9913837218055
trash,1149.6520727694442
decision,1148.7602754790241
attention,1148.2026061943784
ballista,1147.7970053554168
skip,1146.5024024275594
randomizer,1146.4675049556772
via,1146.103343723967
optional,1143.9576925669317
viable,1143.2176100547108
tomefaire,1141.486314762618
throughout,1141.3508777838165
speedwing,1141.2710842228396
odd,1138.4339073804128
spend,1138.0714821565573
continue,1137.3579028352317
doubled,1135.9003639066357
became,1132.1399130537334
helpful,1131.9828572787153
localized,1130.594961574143
pls,1130.2630646141586
ready,1129.0316460675756
mom,1128.3145690615188
stick,1128.034229519935
mid,1126.3168293608076
speaking,1124.9192236432682
changing,1124.611371210037
send,1124.5300793876252
spot,1123.0214865388223
necessarily,1121.7369639487272
emulator,1120.7748424273018
leveled,1120.5606768277917
shipping,1120.423249808703
tiltyu,1119.63438273952
hands,1119.4060312121067
shanna,1118.7439865649176
pull,1117.1295383613938
lucia,1116.8135035558985
nailah,1116.236078533109
kyza,1114.717001616449
protagonist,1114.3860411647026
hawkeye,1114.2544022411878
optimal,1113.7756326306442
asking,1112.3597422281512
village,1112.1015848082507
horrible,1111.6249830864233
exclusive,1110.2872458223203
bulk,1109.1565743668593
rend,1109.0078226658338
kingdom,1108.9585878278351
purpose,1108.08318490891
comparison,1108.0052442659921
flaws,1106.7453393525027
human,1105.8751249837585
princess,1105.3455330501015
bane,1105.0689274750123
loptyr,1104.2223399140325
yep,1104.179527195551
beating,1102.8676878547562
defensive,1101.7427444740554
worked,1101.4478358416434
perspective,1101.4157919930192
gheb,1100.6759090685382
ballistician,1100.6759090685382
insane,1100.2144228851894
desert,1097.255639504943
caellach,1096.8737405054708
hardin,1096.602265049038
caineghis,1096.5963466826552
celice,1095.937199462762
numbers,1095.6703138668372
seemed,1095.6359335575012
bland,1092.6843777352442
skrimir,1092.6555053977586
depth,1090.9893141520415
arms,1090.9204092839577
confused,1089.6480287386032
bias,1087.6440272968143
among,1087.267855542117
sibling,1087.0780277976253
fes,1086.8043882906397
swordfaire,1086.5358297406126
thoughts,1086.346453951203
resources,1086.129376888654
benched,1085.7817536541104
latest,1084.205639520521
strongest,1083.878583236257
wield,1083.2230916747956
carry,1081.9516975519737
rule,1081.317174023169
husbando,1081.2870243449227
lyre,1080.9842980754563
promotions,1080.577899792902
overpowered,1079.6722790633341
unlock,1078.9935384689593
expected,1078.5465750344433
roll,1078.3574155494434
kanna,1077.7472946969385
favorites,1077.697726060331
sell,1077.6616394338994
wrath,1076.6171334461644
niche,1076.3074672665439
eshop,1076.0989535464491
manfroy,1075.7271520438526
features,1075.6414660720332
whoever,1075.175551533163
sold,1074.529614423166
indeed,1073.718341006922
handle,1072.5935532527305
index,1072.5817461192596
leveling,1072.5413135358538
zelgius,1071.7107535667344
mess,1071.4383574900544
excuse,1070.9215628056825
separate,1069.922572195651
fang,1069.5592896800854
sadly,1069.4001151047498
bishop,1069.0271190739807
secret,1067.6992214873474
spirit,1067.6539070542253
curious,1066.3313039381949
boosters,1066.2482740652524
months,1066.2286749290392
kyle,1065.611151540193
birthday,1063.341439697776
chose,1062.0311962982998
throne,1061.7618054910288
neat,1061.249482479441
einherjar,1060.12370338009
merc,1059.5594447113372
book,1059.406742891397
otp,1058.4359986053075
logbook,1058.178084123381
adds,1057.5452921058295
fits,1056.913663227398
scroll,1056.7544263451582
heavily,1055.3058876685682
fanart,1054.9485113221067
young,1054.8111322135758
country,1054.5741598858028
gif,1053.3457947250185
speak,1053.1380194987719
ri,1053.1298019266862
pts,1052.1651363383328
hardest,1052.0512639189008
liking,1049.9967414031232
saga,1049.5853029089728
standard,1049.5684418142923
voted,1047.381941595623
resetting,1046.7809069933933
five,1046.2814831979995
beaten,1044.2576731573165
figured,1044.2162480684854
share,1042.8610269170827
strategies,1042.1580029551044
pursuit,1042.1439991291
jokes,1041.4045666220813
steal,1041.1305881871024
haired,1038.3867064892943
fights,1037.933916950646
remove,1037.615147545474
negative,1037.5828838922494
saves,1037.22490927381
weakness,1035.9507582983572
cutscenes,1035.8529075930817
trained,1035.771576422341
garbage,1035.205625501919
threads,1035.1044431148923
screw,1034.6866885988538
escape,1031.6697253783873
lazward,1031.3019967121625
castles,1030.3442831270124
notice,1030.3362562833738
regular,1029.5933890071499
armads,1028.8656211627258
eldigan,1028.3660493356917
berserkers,1028.2050698048208
excellent,1027.6627560079107
terrain,1027.3007725111318
camus,1026.6216473069635
body,1025.3421702335165
night,1024.4451592958555
flairs,1023.9432982540613
information,1022.3640714484341
hated,1022.2443941709284
status,1022.0965702376044
memes,1022.0101892397784
follow,1021.9184241389213
raijinto,1021.5980916472521
wondering,1019.6060882714404
rpg,1019.3215512038821
campaign,1019.3008203605019
topic,1018.5755751330476
scrolls,1018.3864054689733
draug,1018.2163058867056
chests,1017.9511317543239
larcei,1016.5877457700535
wallace,1016.0762931130826
heck,1016.0522102398598
dracoknight,1014.8488863176351
moving,1014.4069724567128
recruiting,1013.8173257630583
feplus,1013.804077173178
naginata,1013.072524739593
foot,1012.9737525878955
image,1011.828943901808
yune,1011.0480308263183
poll,1009.591550710684
tanky,1009.0674272068053
wall,1008.7485032078114
dart,1008.4828052859713
include,1007.7033341712564
kozaki,1007.5759292953728
increase,1007.4934248821075
youtu,1006.1364904018361
flaw,1006.08506473194
recently,1005.7259936192514
wife,1005.7076934904209
grado,1005.6665521486323
compare,1005.0294364183632
hmm,1004.7293505422612
sides,1003.9572463635515
javelin,1003.9409189721501
alvis,1003.6881226224274
price,1003.3365008623648
shin,1002.6780301484976
sedgar,1002.5395874268094
eyvel,1002.5395874268094
onto,1002.0930873880484
spent,1002.0887424443644
valkyrie,1000.6423412263101
milady,1000.6285893517215
types,997.0173735213866
lmao,996.1792947868862
generation,995.1533390015015
canto,994.3355901419017
dancers,993.3454712247403
heath,990.636995044317
suggest,989.9868661959348
insert,988.5493743940139
result,988.4192602177847
willing,987.3410193775646
rafiel,986.5554694616
tiles,985.9864267934774
romantic,985.5982371272373
noah,985.4290932947491
justice,984.8504269536993
aqua,984.447520509434
copies,984.1801350193526
disappointed,983.1015712748805
require,982.8874081391685
health,980.9038899557511
holsety,979.2160372822553
fully,978.3990814726868
benefit,977.776060306013
manga,976.3568927299087
pack,976.2426386267682
mods,975.1289515924552
somebody,974.9508326940796
rules,974.8309795474597
control,974.4680885166063
running,972.5865441160983
wielding,971.9307904135356
bro,971.0132878803034
welcome,970.8692336253655
constantly,970.1997086574726
white,968.6326400593117
inherit,967.3819154614422
sacae,965.7583584815509
pieri,965.5051833934544
endings,963.0892544145761
earth,962.9804668548755
replay,962.7321911147367
continent,962.6376466012848
step,961.3773130251552
talent,959.7234346338536
joining,959.6885076959549
villains,959.5106525262761
sleep,959.2568610643018
guide,959.2543166907383
ulki,958.1849523691291
bastian,958.1202423508156
highly,956.7596065696591
ironman,956.6835590525195
chest,956.6533610171526
water,956.6153079814288
dance,956.4341623465169
tries,956.0794655709115
php,954.212916317159
raise,953.3376310736206
reminds,952.5355094131311
randomized,951.8470865541983
excited,951.637345117524
mounts,951.4523438472498
gotoh,951.4482965165691
procs,951.3626427684266
relatively,950.1760345482825
risen,948.8254881076067
acting,948.4755100866818
javelins,948.2751705046446
tsundere,947.3799032399821
appearance,947.3638811752653
barst,946.1043459097591
whereas,945.9564104894786
accuracy,945.8521578062808
spawn,945.6436577461599
rinka,945.5313416150034
concept,945.1952439501555
tanking,944.403557172368
narrative,944.3652865064455
absolute,943.2379519096655
week,939.9629039905013
allies,939.7628402212954
mordecai,938.5183445549063
falls,937.7542347843563
sylvia,937.4256423510357
vika,936.9459480726464
ohko,936.805003628268
jeorge,936.4780177495222
treehouse,936.1503837345723
attacked,935.8880482328807
secondary,935.7225282023804
automatically,935.6596437802378
forest,935.4882383169211
cav,934.7969451964893
mount,934.3855764719397
loves,934.1416468040892
exception,934.128087656389
riders,933.7794746822688
outrealms,933.5082917204635
shanan,933.5082917204635
official,932.3981400097126
echidna,932.2883211661492
cheese,932.1310678503183
vengeance,931.5143854426377
completed,931.3515151791144
wins,930.5768749699782
reasonable,930.5704683986154
value,930.1332843413312
srpg,929.4810437349437
rare,929.2521504305718
position,928.8353715901062
sequel,928.675547401347
calling,928.5921121889435
sake,927.7362042628143
gods,927.1748824670846
shop,926.5134740410994
pool,926.0575131836011
wrys,925.5675586679292
louise,925.3814940696446
tower,925.1788246800238
katti,924.904682782899
women,924.2921262155655
destroy,924.0419157988863
faceless,923.6844272232619
variety,923.5371391609356
watching,923.0564602519964
sacrifice,922.0580150751314
